crypto_id,date,price,volume
bitcoin,2024-05-09,61215.50400879193,20303831135.373127
bitcoin,2024-05-10,63148.599943097026,25837724247.550426
bitcoin,2024-05-11,60888.21674957157,23987518755.480534
bitcoin,2024-05-12,60776.972079172134,12120618802.065384
bitcoin,2024-05-13,61507.054004121346,13045696108.912676
bitcoin,2024-05-14,62878.783300729294,27740460083.601814
bitcoin,2024-05-15,61569.1130057734,21581895152.31416
bitcoin,2024-05-16,66220.51831432826,38101793065.15294
bitcoin,2024-05-17,65260.879803346186,29114585833.349678
bitcoin,2024-05-18,67053.12326509564,25397793918.993534
bitcoin,2024-05-19,66912.61861403697,13025487675.845129
bitcoin,2024-05-20,66252.71259591613,9072734600.009218
bitcoin,2024-05-21,71430.29700215145,35923476641.4359
bitcoin,2024-05-22,70189.8358177002,41105056578.01701
bitcoin,2024-05-23,69181.20085677762,31059440495.91766
bitcoin,2024-05-24,67906.46534276106,39235702119.25446
bitcoin,2024-05-25,68539.91646552991,28127411967.182774
bitcoin,2024-05-26,69268.44558973772,15929396750.116022
bitcoin,2024-05-27,68508.83110875699,11243743771.147913
bitcoin,2024-05-28,69367.23871755725,18983806932.464344
bitcoin,2024-05-29,68316.63588049631,31278122196.184998
bitcoin,2024-05-30,67577.26558995963,24320692137.62038
bitcoin,2024-05-31,68372.49288434093,25344376897.716885
bitcoin,2024-06-01,67474.95483698409,19685305476.459476
bitcoin,2024-06-02,67704.32641811523,10724053324.55672
bitcoin,2024-06-03,67740.01690222476,16137350587.750422
bitcoin,2024-06-04,68808.29368590549,29862293749.910686
bitcoin,2024-06-05,70600.01116676089,31561053725.144592
bitcoin,2024-06-06,71184.59943059199,32560403314.989147
bitcoin,2024-06-07,70759.58819301432,23612879689.560955
bitcoin,2024-06-08,69325.36238847222,18597495569.911568
bitcoin,2024-06-09,69315.1041233966,10688301508.476225
bitcoin,2024-06-10,69654.16073760358,10461044041.080194
bitcoin,2024-06-11,69493.17760915738,19335866773.67523
bitcoin,2024-06-12,67329.15232724321,38513044382.60802
bitcoin,2024-06-13,68224.51967501991,36027809551.45211
bitcoin,2024-06-14,66700.31696564378,29654777884.381138
bitcoin,2024-06-15,66011.07873713733,27966992832.749634
bitcoin,2024-06-16,66190.4874891135,13472726244.723091
bitcoin,2024-06-17,66615.53782131766,12650130203.722813
bitcoin,2024-06-18,66460.38897909952,29409728999.276093
bitcoin,2024-06-19,65109.314812190474,41386972050.31837
bitcoin,2024-06-20,64907.07460760319,21680698980.889107
bitcoin,2024-06-21,64844.67441797763,26001551474.84426
bitcoin,2024-06-22,64071.624284709695,24694310198.90943
bitcoin,2024-06-23,64239.90348813148,6340606686.24879
bitcoin,2024-06-24,63221.35738437477,10748270931.518738
bitcoin,2024-06-25,60363.23497529626,42036553106.89028
bitcoin,2024-06-26,61770.413870095355,21105562261.648533
bitcoin,2024-06-27,60749.89619402014,22908540918.971207
bitcoin,2024-06-28,61562.64532550036,18855138893.067604
bitcoin,2024-06-29,60317.09697945116,24399416695.150173
bitcoin,2024-06-30,60864.44316193428,11435110883.886795
bitcoin,2024-07-01,62734.39383945474,17373592048.120487
bitcoin,2024-07-02,62819.82226921849,25573074910.689686
bitcoin,2024-07-03,62042.5650371006,18100530101.689426
bitcoin,2024-07-04,60244.68076433092,30348692427.02443
bitcoin,2024-07-05,57189.17412408636,43112005394.93119
bitcoin,2024-07-06,56739.86285107204,60081357583.2773
bitcoin,2024-07-07,58230.4841542266,21293913670.919975
bitcoin,2024-07-08,55880.3753776708,20211914621.326435
bitcoin,2024-07-09,56665.140733520275,41614266908.30467
bitcoin,2024-07-10,57988.30351208401,28413854577.262756
bitcoin,2024-07-11,57704.202284462874,25987656347.278587
bitcoin,2024-07-12,57388.192479166675,29196653598.752666
bitcoin,2024-07-13,57899.28895749592,25504482306.198975
bitcoin,2024-07-14,59152.71913887286,16765547593.243273
bitcoin,2024-07-15,60942.32773996293,21295520563.65442
bitcoin,2024-07-16,64835.48973321571,37810068492.862465
bitcoin,2024-07-17,65162.23625234354,40914441633.09575
bitcoin,2024-07-18,64136.31384360687,33459451713.593426
bitcoin,2024-07-19,63959.56900809379,25976148878.632153
bitcoin,2024-07-20,66689.54880734957,36994610752.230415
bitcoin,2024-07-21,67206.06470614894,17353396168.041622
bitcoin,2024-07-22,68088.13996324532,27078771827.95196
bitcoin,2024-07-23,67607.71339918874,43157593651.80313
bitcoin,2024-07-24,65942.41746522837,36100536095.18872
bitcoin,2024-07-25,65403.53513022529,28680123269.715443
bitcoin,2024-07-26,65749.96361965332,35836896135.542854
bitcoin,2024-07-27,67920.2964857025,30821370069.206276
bitcoin,2024-07-28,68055.40838968738,30976752616.761925
bitcoin,2024-07-29,68242.2474440493,17175244020.36542
bitcoin,2024-07-30,66770.32091848266,42529043667.45024
bitcoin,2024-07-31,66219.05102486102,28892376510.689587
bitcoin,2024-08-01,64679.778647032515,31403681581.194077
bitcoin,2024-08-02,65357.52960767435,38911302447.60912
bitcoin,2024-08-03,61407.29547397454,39004321616.3716
bitcoin,2024-08-04,60738.7449250574,32885545023.712658
bitcoin,2024-08-05,58006.206586686734,33664501541.451115
bitcoin,2024-08-06,53956.26184159744,120245972389.37173
bitcoin,2024-08-07,55959.84107399357,52620100833.47091
bitcoin,2024-08-08,55099.95181146735,41605918903.41173
bitcoin,2024-08-09,61859.03159904161,49201548320.290726
bitcoin,2024-08-10,60912.588533350805,33804208928.47938
bitcoin,2024-08-11,60887.70861641504,13418919090.197285
bitcoin,2024-08-12,58804.23449992608,21715994493.456894
bitcoin,2024-08-13,59350.07433270696,39403296385.84335
bitcoin,2024-08-14,60601.22317789727,31955576195.246292
bitcoin,2024-08-15,58739.19382231015,28079911397.67297
bitcoin,2024-08-16,57624.11692852191,33490251842.381626
bitcoin,2024-08-17,58881.92579151217,30368238897.207172
bitcoin,2024-08-18,59430.79163445865,12467437134.05582
bitcoin,2024-08-19,58438.293742685404,17656027563.72502
bitcoin,2024-08-20,59574.945812940874,24031330179.258953
bitcoin,2024-08-21,59060.12610074137,31470716090.619144
bitcoin,2024-08-22,61144.68762866613,32960965010.60808
bitcoin,2024-08-23,60387.54062321362,28170302505.847404
bitcoin,2024-08-24,64049.68561555576,45038665759.42134
bitcoin,2024-08-25,64157.1606134782,22029153446.354362
bitcoin,2024-08-26,64265.81631272862,17875230147.044323
bitcoin,2024-08-27,62922.58634676265,17894692681.091812
bitcoin,2024-08-28,59526.560879590994,38131727427.91789
bitcoin,2024-08-29,59015.29633887944,42018989572.42786
bitcoin,2024-08-30,59351.5794909728,32563333956.986053
bitcoin,2024-08-31,59156.246036463555,44038496614.947586
bitcoin,2024-09-01,58960.23658664587,11399086336.303324
bitcoin,2024-09-02,57357.71617282246,25465621877.97047
bitcoin,2024-09-03,59108.73235863689,28012782290.96625
bitcoin,2024-09-04,57504.538586220435,26829983370.35861
bitcoin,2024-09-05,57987.84601410068,37550380696.7459
bitcoin,2024-09-06,56132.404732088595,30005773445.693718
bitcoin,2024-09-07,53923.35611071905,50260816556.81667
bitcoin,2024-09-08,54150.9383589072,17048448412.007126
bitcoin,2024-09-09,54792.40755768575,18644823662.23431
bitcoin,2024-09-10,57049.118751143265,35655419448.07046
bitcoin,2024-09-11,57624.16178336144,29676093302.30697
bitcoin,2024-09-12,57381.764445000474,37765652735.2964
bitcoin,2024-09-13,58106.951229815284,34177859933.02337
bitcoin,2024-09-14,60620.62747295754,31919740723.76027
bitcoin,2024-09-15,60003.29940083042,15800120841.166773
bitcoin,2024-09-16,59214.80226801806,17289597542.866756
bitcoin,2024-09-17,58211.123231286256,32196570894.402115
bitcoin,2024-09-18,60317.0319794625,34191170117.78261
bitcoin,2024-09-19,61440.41208494509,40445339415.1129
bitcoin,2024-09-20,62966.52931910512,41959080716.28771
bitcoin,2024-09-21,63128.224540748255,35587830476.533394
bitcoin,2024-09-22,63403.402349259355,12938083115.659332
bitcoin,2024-09-23,63582.59956924825,20349365412.816723
bitcoin,2024-09-24,63327.02654450202,23998847798.757656
bitcoin,2024-09-25,64334.14274876097,31490984593.70592
bitcoin,2024-09-26,63151.89959401337,26087643765.748165
bitcoin,2024-09-27,65130.76884023231,37995568903.94455
bitcoin,2024-09-28,65791.00212541742,32664917503.931107
bitcoin,2024-09-29,65934.10709441357,15342911002.84781
bitcoin,2024-09-30,65663.68986662335,12948707838.938381
bitcoin,2024-10-01,63243.27532464382,35124446789.27111
bitcoin,2024-10-02,60872.668543725544,54251488433.95029
bitcoin,2024-10-03,60655.55979196848,41870731291.86736
bitcoin,2024-10-04,60727.86395169296,37711138441.76231
bitcoin,2024-10-05,62103.01047283253,30349059838.684578
bitcoin,2024-10-06,62091.932585194016,11095453162.990673
bitcoin,2024-10-07,62811.79972811266,14592422860.685436
bitcoin,2024-10-08,62287.39010510681,33878876147.30253
bitcoin,2024-10-09,62185.230423727575,28626429276.55382
bitcoin,2024-10-10,60597.15045618275,28530748117.898792
bitcoin,2024-10-11,60195.18073772453,29481971885.649742
bitcoin,2024-10-12,62392.34048293159,32008659336.482643
bitcoin,2024-10-13,63207.77062127557,17665963646.417107
bitcoin,2024-10-14,62829.533686088886,16784552979.060463
bitcoin,2024-10-15,66049.99492708022,46553796134.14602
bitcoin,2024-10-16,66962.21994496793,51797932876.82809
bitcoin,2024-10-17,67647.54414766871,40640495380.19594
bitcoin,2024-10-18,67328.10527002988,34512072357.92087
bitcoin,2024-10-19,68465.61920668735,39984956633.228035
bitcoin,2024-10-20,68388.87128965274,14110889435.452631
bitcoin,2024-10-21,68962.82918045693,17253863432.786995
bitcoin,2024-10-22,67394.85775735618,40485496091.95008
bitcoin,2024-10-23,67351.04793512498,31398389967.38113
bitcoin,2024-10-24,66683.96806542306,32676918488.059
bitcoin,2024-10-25,68214.05205157402,35892606570.03549
bitcoin,2024-10-26,66585.66535501445,48426924850.053406
bitcoin,2024-10-27,67018.1650170265,21169467789.89267
bitcoin,2024-10-28,67938.55412885673,16533385730.434193
bitcoin,2024-10-29,69845.304531169,41990540384.96554
bitcoin,2024-10-30,72781.11308158132,65487782004.97014
bitcoin,2024-10-31,72342.62171127986,43498144313.67304
bitcoin,2024-11-01,70264.99735573279,45907074188.570145
bitcoin,2024-11-02,69507.92256395647,54863092261.31101
bitcoin,2024-11-03,69299.16036699413,14709379754.965973
bitcoin,2024-11-04,68803.50626277467,37659435506.757034
bitcoin,2024-11-05,67793.29782704762,46183110993.79166
bitcoin,2024-11-06,69335.42553133758,40025021601.49395
bitcoin,2024-11-07,75620.88606963192,128492534668.23851
bitcoin,2024-11-08,75987.24178320667,66590396087.4524
bitcoin,2024-11-09,76550.0213845611,50687468387.720375
bitcoin,2024-11-10,76630.22631415377,31430906055.796104
bitcoin,2024-11-11,80466.71654833542,93473126207.67865
bitcoin,2024-11-12,88637.42000322911,133959805308.72511
bitcoin,2024-11-13,88264.59974582895,152356811694.44943
bitcoin,2024-11-14,90488.10007497849,136046309843.60645
bitcoin,2024-11-15,87407.51273710128,99649391847.08359
bitcoin,2024-11-16,90947.97509443703,84382485697.84985
bitcoin,2024-11-17,90606.45489380708,49255174407.368774
bitcoin,2024-11-18,89841.47194135105,48556083101.64749
bitcoin,2024-11-19,90534.62459650292,77391724184.19348
bitcoin,2024-11-20,92251.65240738312,80493234958.49161
bitcoin,2024-11-21,94217.02229634205,80747272080.24826
bitcoin,2024-11-22,98509.11859102432,118163852022.3175
bitcoin,2024-11-23,98927.49494553401,85746174563.98602
bitcoin,2024-11-24,97679.46381643033,47414200206.70341
bitcoin,2024-11-25,98015.9355289458,50665680246.86775
bitcoin,2024-11-26,93004.70093103287,89476321216.0935
bitcoin,2024-11-27,91931.83077291827,97389239315.52954
bitcoin,2024-11-28,95981.18057210564,81469353259.75
bitcoin,2024-11-29,95661.59595817851,49067932024.40325
bitcoin,2024-11-30,97453.2473451042,74670031635.5065
bitcoin,2024-12-01,96513.14234698225,43580019720.720634
bitcoin,2024-12-02,97311.70719084324,49147687432.565895
bitcoin,2024-12-03,95833.1362300365,101019861361.49252
bitcoin,2024-12-04,96031.63097759831,87935752287.975
bitcoin,2024-12-05,98881.4694561823,98230784298.0459
bitcoin,2024-12-06,97201.50036407741,190460293531.53802
bitcoin,2024-12-07,99973.85150659826,115812632020.44765
bitcoin,2024-12-08,99781.82999198174,61061136199.7846
bitcoin,2024-12-09,101235.3717025316,62677764785.05408
bitcoin,2024-12-10,97353.94700820887,146846843211.51685
bitcoin,2024-12-11,96649.71446771531,125835977742.51114
bitcoin,2024-12-12,101123.61811033697,118484957960.76833
bitcoin,2024-12-13,100000.80836535197,100092043319.81221
bitcoin,2024-12-14,101352.22971292294,78802903278.85962
bitcoin,2024-12-15,101367.01064553364,57321924844.41535
bitcoin,2024-12-16,104721.50151808978,70645074624.52869
bitcoin,2024-12-17,106074.10723541168,115184737759.33566
bitcoin,2024-12-18,106034.913402645,93417826250.1972
bitcoin,2024-12-19,100355.5761481501,113692025885.44745
bitcoin,2024-12-20,97851.35377075805,100611554887.24123
bitcoin,2024-12-21,97691.43431692653,112340864006.62827
bitcoin,2024-12-22,97202.82496847633,53058382639.48845
bitcoin,2024-12-23,95094.27394862173,44619017105.36954
bitcoin,2024-12-24,94644.91085464321,64937790292.61125
bitcoin,2024-12-25,98695.71400782601,49169088282.15742
bitcoin,2024-12-26,99344.95417367229,33963749856.44743
bitcoin,2024-12-27,95678.31244565405,45049342388.18843
bitcoin,2024-12-28,94331.94727053077,41498540807.666954
bitcoin,2024-12-29,95184.61945288602,22429850903.940086
bitcoin,2024-12-30,93663.44751964067,24065314499.502274
bitcoin,2024-12-31,92627.28213113277,57595164139.4709
bitcoin,2025-01-01,93507.85874741491,45327464907.74362
bitcoin,2025-01-02,94384.1761153871,23275007789.496334
bitcoin,2025-01-03,96852.14681235075,45157338602.617516
bitcoin,2025-01-04,98084.34279280754,35721645948.10051
bitcoin,2025-01-05,98256.73876849933,20979035420.980793
bitcoin,2025-01-06,98364.58946599838,20060293834.7155
bitcoin,2025-01-07,102229.39453189743,46111387334.46171
bitcoin,2025-01-08,96952.09886774956,60610257147.15405
bitcoin,2025-01-09,95016.71440989176,65790469838.34392
bitcoin,2025-01-10,92376.27578346101,65850881574.76184
bitcoin,2025-01-11,94736.6267420969,63433655716.757095
bitcoin,2025-01-12,94559.55167224213,17836423168.41627
bitcoin,2025-01-13,94454.77089638807,19608932595.53299
bitcoin,2025-01-14,94456.3493746993,76328330233.31137
bitcoin,2025-01-15,96574.07768799194,51241728228.81719
bitcoin,2025-01-16,100313.15239828422,57637319739.543396
bitcoin,2025-01-17,100044.57926776377,50150102497.2729
bitcoin,2025-01-18,104160.69358484233,69135117732.00064
bitcoin,2025-01-19,104334.61575724394,49416447749.13053
bitcoin,2025-01-20,101275.33714814208,72970313683.92325
bitcoin,2025-01-21,101764.90860170545,120158523166.88387
bitcoin,2025-01-22,106182.2368201815,95344290057.8965
bitcoin,2025-01-23,103673.53509537787,55030669602.56557
bitcoin,2025-01-24,104067.60991206947,102455227371.20761
bitcoin,2025-01-25,104835.19253555956,51418786362.7815
bitcoin,2025-01-26,104796.04077738234,22740744964.719296
bitcoin,2025-01-27,102552.24874280207,20639818380.26942
bitcoin,2025-01-28,101958.46953745594,93191643783.24739
bitcoin,2025-01-29,101313.11264498268,45780526813.56264
bitcoin,2025-01-30,103718.97939813645,47425401641.53094
bitcoin,2025-01-31,104781.5135100103,42122570869.034325
bitcoin,2025-02-01,102382.39409722165,37187819228.35328
bitcoin,2025-02-02,100674.78762544956,22827776122.48367
bitcoin,2025-02-03,97568.31653024875,59784234332.21204
bitcoin,2025-02-04,101466.8606657039,122163969235.23686
bitcoin,2025-02-05,98118.43921664466,73196693057.98114
bitcoin,2025-02-06,96582.88682919052,48848958931.79228
bitcoin,2025-02-07,96635.41875332211,44462180396.172516
bitcoin,2025-02-08,96558.4563096667,57077722340.22422
bitcoin,2025-02-09,96558.23762501091,20760850644.84597
bitcoin,2025-02-10,96548.57865379585,25457107581.051964
bitcoin,2025-02-11,97399.98161383197,37054987393.57789
bitcoin,2025-02-12,95739.97737079239,36454577154.5622
bitcoin,2025-02-13,97836.18856127483,47115618235.19051
bitcoin,2025-02-14,96561.6639990985,29084371910.690556
bitcoin,2025-02-15,97488.48148536457,32289906944.92862
bitcoin,2025-02-16,97569.95169430465,14215311318.346336
bitcoin,2025-02-17,96149.3484548204,13634794998.739267
bitcoin,2025-02-18,95776.15723852723,25324374113.08163
bitcoin,2025-02-19,95495.89153299287,38311133144.729355
bitcoin,2025-02-20,96554.87156259285,27703222487.389572
bitcoin,2025-02-21,98384.31738240314,24175261969.81266
bitcoin,2025-02-22,96135.15541305285,42477472950.92155
bitcoin,2025-02-23,96564.15414290235,18464415570.762142
bitcoin,2025-02-24,96327.46309127835,16643044374.983364
bitcoin,2025-02-25,91396.76686930266,45539703844.38777
bitcoin,2025-02-26,88755.7693356979,96742453402.56294
bitcoin,2025-02-27,83900.11496524839,69277430795.68657
ethereum,2024-03-01,3347.6904724233455,31202875938.140316
ethereum,2024-03-02,3431.75199772032,18691101659.270218
ethereum,2024-03-03,3421.89214692414,13440796396.989847
ethereum,2024-03-04,3487.190931866777,15521857774.32606
ethereum,2024-03-05,3634.311067557102,30343202732.344658
ethereum,2024-03-06,3581.5348849085663,48669816283.38956
ethereum,2024-03-07,3822.365818156151,39700333919.056915
ethereum,2024-03-08,3861.9009990137733,25205795146.622765
ethereum,2024-03-09,3893.6138841967036,27874421858.85126
ethereum,2024-03-10,3916.041187699099,12069974984.534363
ethereum,2024-03-11,3887.473104733291,17287014475.12306
ethereum,2024-03-12,4070.6040749869985,32017734619.898235
ethereum,2024-03-13,3978.685771378112,29816123516.352203
ethereum,2024-03-14,4007.9121260756656,24518272534.97694
ethereum,2024-03-15,3879.038366642958,27637220056.20402
ethereum,2024-03-16,3738.381184462065,38514576896.82427
ethereum,2024-03-17,3514.222472178163,20314832749.48201
ethereum,2024-03-18,3643.280347379834,22282396647.176846
ethereum,2024-03-19,3525.8936406700236,24255010456.17668
ethereum,2024-03-20,3171.293836639821,37133280150.8351
ethereum,2024-03-21,3515.6884318548646,42295137774.34776
ethereum,2024-03-22,3493.4304387798707,24617005638.07842
ethereum,2024-03-23,3322.891277320318,22143063329.60288
ethereum,2024-03-24,3353.371241538487,13554704159.635406
ethereum,2024-03-25,3454.257071389558,12747604656.722906
ethereum,2024-03-26,3588.493402189288,19900586068.611336
ethereum,2024-03-27,3591.5485279028403,20094722140.101074
ethereum,2024-03-28,3505.2181161826984,20203376602.227142
ethereum,2024-03-29,3560.26151146781,17254415551.733036
ethereum,2024-03-30,3516.096057627979,13632549894.688292
ethereum,2024-03-31,3507.6606559474685,10414010868.767834
ethereum,2024-04-01,3644.767598784896,10412761139.068478
ethereum,2024-04-02,3508.2477201085417,17482844811.257694
ethereum,2024-04-03,3274.901203544406,23868370966.893692
ethereum,2024-04-04,3316.6829546775257,16747190219.448904
ethereum,2024-04-05,3332.089836615912,14937774084.622332
ethereum,2024-04-06,3320.2815889834437,16263669860.819765
ethereum,2024-04-07,3362.838907503287,8771021395.59551
ethereum,2024-04-08,3453.4361261792887,9023927898.393978
ethereum,2024-04-09,3695.239391141908,17999535003.639297
ethereum,2024-04-10,3503.6535996841044,18894649449.12416
ethereum,2024-04-11,3539.7630640649413,18116500905.294914
ethereum,2024-04-12,3508.5784984486436,14665003517.99341
ethereum,2024-04-13,3245.5005926983195,20300936214.359665
ethereum,2024-04-14,3022.0057852476043,30855880984.660038
ethereum,2024-04-15,3157.683765827796,26426482425.143723
ethereum,2024-04-16,3101.190735674771,23408068977.225063
ethereum,2024-04-17,3083.7060147660673,19716139064.53935
ethereum,2024-04-18,2982.6157347097997,18555883608.901867
ethereum,2024-04-19,3064.9115922294277,15776619346.387112
ethereum,2024-04-20,3065.682561565907,21398170387.2802
ethereum,2024-04-21,3152.1915066519473,9245604715.543312
ethereum,2024-04-22,3147.13775429932,9264213264.253492
ethereum,2024-04-23,3199.769589894069,12101339610.34102
ethereum,2024-04-24,3218.9672686428075,11111254140.889095
ethereum,2024-04-25,3138.814357009402,14931662515.529316
ethereum,2024-04-26,3157.6193174815944,14827151368.90256
ethereum,2024-04-27,3131.4192197400516,11150981612.611172
ethereum,2024-04-28,3259.2522227654413,12739849720.355131
ethereum,2024-04-29,3259.503404256033,10786187404.455635
ethereum,2024-04-30,3213.6890004948136,15480798749.513744
ethereum,2024-05-01,3018.549635877818,19251155949.751816
ethereum,2024-05-02,2976.0902075157046,22064350438.409042
ethereum,2024-05-03,2988.5486490452654,14175880226.413488
ethereum,2024-05-04,3102.1512923656555,13929437694.673725
ethereum,2024-05-05,3115.0233215730136,8430889402.258022
ethereum,2024-05-06,3136.57511039041,8027546635.921553
ethereum,2024-05-07,3064.5913995603364,13196102657.36935
ethereum,2024-05-08,3015.1597696166846,11727252097.462042
ethereum,2024-05-09,2975.72696606529,10555086522.407984
ethereum,2024-05-10,3038.3447046668207,10961137747.243969
ethereum,2024-05-11,2910.684500017475,12185177562.18238
ethereum,2024-05-12,2908.9827849031903,6479337783.261837
ethereum,2024-05-13,2931.3106669139133,5237992152.442184
ethereum,2024-05-14,2948.3034552659406,13930280821.074911
ethereum,2024-05-15,2881.7959916152945,11258734172.441973
ethereum,2024-05-16,3035.758955126304,13809709402.13564
ethereum,2024-05-17,2943.5851283842208,11039599517.596857
ethereum,2024-05-18,3095.9968442929658,13846325669.567377
ethereum,2024-05-19,3120.5493782541066,8357435200.282594
ethereum,2024-05-20,3071.324418093757,6983633593.912785
ethereum,2024-05-21,3656.390090299324,27159496889.816044
ethereum,2024-05-22,3792.486220211773,37370060267.60153
ethereum,2024-05-23,3741.897740560911,24114510372.012993
ethereum,2024-05-24,3766.398091341944,46761576029.509094
ethereum,2024-05-25,3727.065981583209,20715688665.955757
ethereum,2024-05-26,3750.077159389676,8464533427.424917
ethereum,2024-05-27,3825.277957577714,10540798421.159782
ethereum,2024-05-28,3893.3921058941055,15290249260.872213
ethereum,2024-05-29,3840.68886040005,18146426007.646515
ethereum,2024-05-30,3765.3025567780796,15290595277.792278
ethereum,2024-05-31,3748.6391523334596,13659082592.12581
ethereum,2024-06-01,3761.0692456476336,12068376838.694778
ethereum,2024-06-02,3813.452441559934,7216291113.118156
ethereum,2024-06-03,3780.7119847349145,9915137834.269558
ethereum,2024-06-04,3766.6376499412618,12609351903.623407
ethereum,2024-06-05,3814.932030146498,11652766019.496792
ethereum,2024-06-06,3871.0820906216727,12871943841.967451
ethereum,2024-06-07,3812.701856549199,11650774701.467743
ethereum,2024-06-08,3679.3766523741783,16199024684.298843
ethereum,2024-06-09,3683.0253801346485,7575768941.686513
ethereum,2024-06-10,3705.8998844045504,6301031436.913941
ethereum,2024-06-11,3666.8276647258203,8786880926.53714
ethereum,2024-06-12,3498.5559542215797,19621933421.92237
ethereum,2024-06-13,3559.4475336257624,16798065224.846418
ethereum,2024-06-14,3465.316584199481,14257587847.282923
ethereum,2024-06-15,3478.7748349889234,14164619768.518377
ethereum,2024-06-16,3565.1232591862595,12060524631.965353
ethereum,2024-06-17,3618.508652976102,8663362158.145231
ethereum,2024-06-18,3510.3586935289036,17226962124.000225
ethereum,2024-06-19,3480.4713384276088,21649791273.213665
ethereum,2024-06-20,3555.9658395535403,15091044746.84232
ethereum,2024-06-21,3511.28482815368,15933137676.283852
ethereum,2024-06-22,3516.88098000528,16100418805.143234
ethereum,2024-06-23,3494.7985621731755,6342881010.269747
ethereum,2024-06-24,3417.7971372978254,8947881396.036127
ethereum,2024-06-25,3357.1006400727606,23589084207.47341
ethereum,2024-06-26,3395.304687339692,11981602845.529747
ethereum,2024-06-27,3365.9446697083863,10009281218.932026
